date,Inflacion_total,IPP,PIB_real_trimestral_2015_AE,Tasa_interes_colocacion_total,TRM,Brent,FAO
2005-01-01,5.43,67.85,126681.06,12.87,2362.96,44.51,65.8
2005-02-01,5.25,68.7,126681.06,13.16,2340.49,50.13,66.2
2005-03-01,5.03,69.95,126681.06,13.0,2353.71,53.22,67.5
2005-04-01,5.01,69.75,128475.37,12.74,2350.01,50.61,66.0
2005-05-01,5.04,69.75,128475.37,12.46,2339.22,49.3,66.5
2005-06-01,4.83,70.1,128475.37,12.39,2331.79,55.36,67.4
2005-07-01,4.91,69.99,128744.63,12.86,2323.38,59.77,67.7
2005-08-01,4.88,70.18,128744.63,12.8,2306.19,66.8,67.6
2005-09-01,5.02,69.83,128744.63,12.87,2294.52,61.7,68.6
2005-10-01,5.27,70.16,130951.95,11.81,2292.55,58.47,69.5
2005-11-01,5.1,69.84,130951.95,12.04,2279.85,53.25,69.0
2005-12-01,4.85,69.74,130951.95,11.92,2278.91,58.34,69.8
2006-01-01,4.56,70.57,134141.09,11.51,2273.66,63.19,69.8
2006-02-01,4.19,70.61,134141.09,11.85,2256.24,59.78,70.8
2006-03-01,4.11,71.43,134141.09,11.96,2262.36,66.06,69.8
2006-04-01,4.12,73.16,136018.56,11.03,2334.29,72.15,70.1
2006-05-01,4.04,73.95,136018.56,11.02,2417.99,67.57,71.3
2006-06-01,3.94,74.53,136018.56,10.95,2542.24,73.2,71.4
2006-07-01,4.32,75.2,138621.26,10.96,2511.74,74.75,73.2
2006-08-01,4.72,74.96,138621.26,11.6,2389.65,67.66,73.1
2006-09-01,4.58,74.69,138621.26,11.79,2398.88,59.09,73.2
2006-10-01,4.19,74.4,140654.09,11.45,2364.29,56.13,75.1
2006-11-01,4.31,74.08,140654.09,11.93,2290.46,64.36,77.7
2006-12-01,4.48,74.37,140654.09,12.1,2261.34,58.96,78.8
2007-01-01,4.71,74.72,143181.29,12.03,2237.06,56.52,78.5
2007-02-01,5.25,74.79,143181.29,12.55,2227.63,59.39,80.0
2007-03-01,5.78,74.98,143181.29,13.05,2201.39,68.47,81.1
2007-04-01,6.26,74.94,145170.87,13.38,2144.6,67.23,83.9
2007-05-01,6.23,74.37,145170.87,13.86,2007.91,68.18,86.5
2007-06-01,6.03,73.88,145170.87,14.29,1923.76,72.22,91.4
2007-07-01,5.77,74.09,148142.37,14.97,1950.87,77.01,95.5
2007-08-01,5.22,74.97,148142.37,15.46,2058.28,72.29,99.1
2007-09-01,5.0,75.91,148142.37,15.75,2117.05,80.97,105.3
